,ErrorType,ErrCount_BITS01.csv
0,UPPERCASE_SENTENCE_START,1
1,MORFOLOGIK_RULE_EN_GB,1
2,SENTENCE_FRAGMENT,1
3,COMMA_PARENTHESIS_WHITESPACE,2
4,DOUBLE_PUNCTUATION,2
