,ErrorType,ErrCount_F018.csv
0,UPPERCASE_SENTENCE_START,2
1,MORFOLOGIK_RULE_EN_GB,6
2,I_LOWERCASE,1
3,SENTENCE_WHITESPACE,1
4,DOUBLE_PUNCTUATION,5
5,WHITESPACE_RULE,1
