,ErrorType,ErrCount_M1368.csv
0,UPPERCASE_SENTENCE_START,1
1,COMMA_PARENTHESIS_WHITESPACE,5
2,ENGLISH_WORD_REPEAT_BEGINNING_RULE,4
3,SOME_OF_THE,1
4,MORFOLOGIK_RULE_EN_GB,2
5,WHITESPACE_RULE,1
