,ErrorType,ErrCount_MS2012008.csv
0,UPPERCASE_SENTENCE_START,1
1,COMMA_PARENTHESIS_WHITESPACE,1
2,SENT_START_CONJUNCTIVE_LINKING_ADVERB_COMMA,2
3,MORFOLOGIK_RULE_EN_GB,3
4,DOUBLE_PUNCTUATION,2
5,EN_QUOTES,2
6,THEIR_IS,1
