,ErrorType,ErrCount_MT2015069.csv
0,UPPERCASE_SENTENCE_START,1
1,COMMA_PARENTHESIS_WHITESPACE,3
2,THE_SUPERLATIVE,1
3,ENGLISH_WORD_REPEAT_BEGINNING_RULE,1
4,WHERE_AS,1
5,MORFOLOGIK_RULE_EN_GB,4
6,DOUBLE_PUNCTUATION,2
7,SENTENCE_WHITESPACE,1
8,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,1
9,WHITESPACE_RULE,1
