,ErrorType,ErrCount_PH2014003.csv
0,UPPERCASE_SENTENCE_START,1
1,MORFOLOGIK_RULE_EN_GB,2
2,DOUBLE_PUNCTUATION,3
3,COMMA_PARENTHESIS_WHITESPACE,2
