,ErrorType,ErrCount_imt2014028.csv
0,UPPERCASE_SENTENCE_START,8
1,COMMA_PARENTHESIS_WHITESPACE,4
2,SENTENCE_FRAGMENT,1
3,EN_COMPOUNDS,1
4,MORFOLOGIK_RULE_EN_GB,8
5,I_LOWERCASE,22
6,SENTENCE_WHITESPACE,1
7,DOUBLE_PUNCTUATION,1
8,WHITESPACE_RULE,2
